category,group,value
VIC,Fires,3500
VIC,Houses,396
NSW,Fires,10520
NSW,Houses,2475
QLD,Fires,NA
QLD,Houses,48
TAS,Fires,NA
TAS,Houses,2
WA,Fires,NA
WA,Houses,1
SA,Fires,1324
SA,Houses,186
NT,Fires,NA
NT,Houses,5
ACT,Fires,NA
ACT,Houses,0
